title,location,price,bedroom,bathroom,area,year_contruction,maintenance,housing_type,operation_type,date_pub,url,cost_score,safety_score,services_score,price_clean,area_clean,bedroom_clean,bathroom_clean,city,district,final_score
Apartamento en alquiler en Ur. La Capilla (U-3),"Ur. La Capilla (U-3), La Molina, Lima, Lima ",USD850,4 dormitorios,4 baños,164 m²,1999.0,,Apartamento,Alquiler,20 feb. 2023 - Publicado por RE/MAX PERÚ,https://www.properati.com.pe/detalle/14032-32-8aed-86338fe224e1-1cbf6b5f-b767-429f,9.947647203744765,5,8.0,3145.0,164.0,4,4,Lima,Lima,7.6
Casa en alquiler en Ur. Los Jazmines,"Ur. Los Jazmines, Santiago de Surco, Lima, Lima ","S/.7,800",5 dormitorios,4 baños,350 m²,1998.0,,Casa,Alquiler,"Hace 2 semanas, 1 día - Publicado por Auryn Corp",https://www.properati.com.pe/detalle/14032-32-aaae-648a26904306-a55b51ba-9efa-3107,9.9999453999454,5,7.92,7.0,350.0,5,4,Lima,Lima,7.6
Casa en alquiler en Ah. Los Perales,"Ah. Los Perales, Santa Anita, Lima, Lima ","S/.3,500",5 dormitorios,3 baños,122 m²,2000.0,,Casa,Alquiler,14 feb. 2023 - Publicado por Remax Inmuebles,https://www.properati.com.pe/detalle/14032-32-9dc1-9277ce03e2f7-357138d8-af3d-4084,9.999932868785327,5,8.08,3.0,122.0,5,3,Lima,Lima,7.6
Apartamento en alquiler en Ur. Mariscal Caceres Sector Iii Etapa 6Ta Y 7Ma,"Ur. Mariscal Caceres Sector Iii Etapa 6Ta Y 7Ma, San Juan de Lurigancho, Lima, Lima ","S/.1,850",3 dormitorios,2 baños,70 m²,2016.0,,Apartamento,Alquiler,18 mar. 2023 - Publicado por REMAX CENTENARIO,https://www.properati.com.pe/detalle/14032-32-3284-9f33d45a4822-63248f1f-bcfe-41ce,9.999960999960999,5,7.86,1.0,70.0,3,2,Lima,Lima,7.6
Apartamento en alquiler en Santiago de Surco,"Santiago de Surco, Lima, Lima ",USD650,3 dormitorios,3 baños,165 m²,2010.0,S/.800,Apartamento,Alquiler,14 dic. 2022 - Publicado por MARIA DEL ROSARIO - BIENES RAICES,https://www.properati.com.pe/detalle/14032-32-58e8-8cc1e1f50e9d-d125f49d-bb7b-408f,9.960208142026325,5,8.28,2405.0,165.0,3,3,Lima,Lima,7.6
Apartamento en alquiler en Ur. Monterrico Norte,"Ur. Monterrico Norte, San Borja, Lima, Lima ","USD1,150",5 dormitorios,3 baños,232 m²,1998.0,S/.300,Apartamento,Alquiler,21 feb. 2023 - Publicado por CENTURY 21 AVANZA,https://www.properati.com.pe/detalle/14032-32-bb0-83c8bd20077a-97f9a96-8602-49e4,9.999956461163357,5,7.92,3.7,232.0,5,3,Lima,Lima,7.6
Apartamento en alquiler en Ur. Oyague,"Ur. Oyague, Magdalena del Mar, Lima, Lima ",USD850,3 dormitorios,2 baños,76 m²,2019.0,S/.1,Apartamento,Alquiler,10 ene. 2023 - Publicado por Habitar,https://www.properati.com.pe/detalle/14032-32-5371-c8a8421cb383-68c9bee-a69f-4566,9.887028176501861,5,8.1,3145.0,76.0,3,2,Lima,Lima,7.6
Apartamento en alquiler en Ur. San Borja,"Ur. San Borja, San Borja, Lima, Lima ",USD950,2 dormitorios,3 baños,92 m²,2021.0,S/.328,Apartamento,Alquiler,"Hace 5 días, 13 horas - Publicado por GRUPO JCTP INMOBILIARIO SAC",https://www.properati.com.pe/detalle/14032-32-6e96-6b8cc4981401-90c7611a-974f-4435,9.895696091348265,5,8.26,3515.0,92.0,2,3,Lima,Lima,7.6
Casa en alquiler en Ur. La Planicie,"Ur. La Planicie, Punta Hermosa, Lima, Lima ","USD2,000",4 dormitorios,4 baños,300 m²,2000.0,,Casa,Alquiler,27 feb. 2023 - Publicado por LIMA CORRETAJE S.A.C,https://www.properati.com.pe/detalle/14032-32-9ac3-986b39f1fb07-d95948a7-8e02-49f7,9.99993265993266,5,8.08,7.4,300.0,4,4,Lima,Lima,7.6
Apartamento en alquiler en Ur. Colmenares,"Ur. Colmenares, Pueblo Libre, Lima, Lima ",USD760,3 dormitorios,2 baños,104 m²,2017.0,S/.270,Apartamento,Alquiler,"Hace 4 días, 22 horas - Publicado por LIMA CORRETAJE S.A.C",https://www.properati.com.pe/detalle/14032-32-baee-68901d85bce1-4ad731e0-ab48-45de,9.926184926184925,5,7.9399999999999995,2812.0,104.0,3,2,Lima,Lima,7.6
Apartamento en alquiler en Ur. Prolongacion Benavides,"Ur. Prolongacion Benavides, Santiago de Surco, Lima, Lima ","S/.2,000",3 dormitorios,2 baños,100 m²,2017.0,,Apartamento,Alquiler,27 mar. 2023 - Publicado por Arias Propiedades,https://www.properati.com.pe/detalle/14032-32-d112-23c6e3db1a68-c9e24ce1-8464-4756,9.9999453999454,5,7.9399999999999995,2.0,100.0,3,2,Lima,Lima,7.6
Apartamento en alquiler en Hu. Cercado De Miraflores,"Hu. Cercado De Miraflores, Miraflores, Lima, Lima ","S/.3,200",2 dormitorios,3 baños,86 m²,2019.0,S/.400,Apartamento,Alquiler,1 mar. 2023 - Publicado por SOCIOS INMOBILIARIOS,https://www.properati.com.pe/detalle/14032-32-d6d0-7125598771e2-f331943a-a214-4314,9.999904767346628,5,8.1,3.0,86.0,2,3,Lima,Lima,7.6
Apartamento en alquiler en Ur. San Antonio,"Ur. San Antonio, Miraflores, Lima, Lima ",USD850,3 dormitorios,3 baños,86 m²,2011.0,S/.300,Apartamento,Alquiler,27 feb. 2023 - Publicado por REMAX FULL INMOBILIARIA,https://www.properati.com.pe/detalle/14032-32-918d-6282388ac92f-956d1871-96e0-4e4e,9.900164435048156,5,8.36,3145.0,86.0,3,3,Lima,Lima,7.6
Apartamento en alquiler en Ur. Miramar,"Ur. Miramar, San Miguel, Lima, Lima ",USD750,3 dormitorios,2 baños,83 m²,2019.0,S/.250,Apartamento,Alquiler,10 feb. 2023 - Publicado por Habitar,https://www.properati.com.pe/detalle/14032-32-d83-a73504cea72b-1f0e3a25-b307-40ca,9.90872581234027,5,8.1,2775.0,83.0,3,2,Lima,Lima,7.6
Casa en alquiler en Ur. El Sol De La Molina Etapa Iii,"Ur. El Sol De La Molina Etapa Iii, La Molina, Lima, Lima ","USD2,500",4 dormitorios,4 baños,258 m²,2001.0,,Casa,Alquiler,14 ene. 2023 - Publicado por Ventas Primeras Bienes Raices,https://www.properati.com.pe/detalle/14032-32-f90a-32d7c1aec14-4a0d4104-ac66-46b4,9.999921697596116,5,8.16,7.4,258.0,4,4,Lima,Lima,7.6
Apartamento en alquiler en Ur. Los Tulipanes,"Ur. Los Tulipanes, Miraflores, Lima, Lima ","S/.4,000",3 dormitorios,2 baños,121 m²,2018.0,S/.280,Apartamento,Alquiler,22 ene. 2023 - Publicado por CCE REALTOR - #CierraConEva,https://www.properati.com.pe/detalle/14032-32-33c9-f4ebbe9a4d85-26f10c68-b685-4b62,9.999909751975867,5,8.02,4.0,121.0,3,2,Lima,Lima,7.6
Apartamento en alquiler en Ur. La Calera De Monterrico,"Ur. La Calera De Monterrico, Surquillo, Lima, Lima ","S/.2,400",3 dormitorios,2 baños,75 m²,2017.0,S/.170,Apartamento,Alquiler,"Hace 2 semanas, 6 días - Publicado por RE/MAX Principal pe",https://www.properati.com.pe/detalle/14032-32-220f-d57c5144bc45-764adc8c-9b53-4dd0,9.9999271999272,5,7.9399999999999995,2.0,75.0,3,2,Lima,Lima,7.6
Apartamento en alquiler en Ur. Orrantia,"Ur. Orrantia, San Isidro, Lima, Lima ","USD1,300",2 dormitorios,3 baños,154 m²,2018.0,S/.680,Apartamento,Alquiler,"Hace 2 semanas, 1 día - Publicado por Home Inmobiliaria",https://www.properati.com.pe/detalle/14032-32-7f93-9f3fa2423513-b796518b-9c2e-4f57,9.999934409025318,5,8.02,3.7,154.0,2,3,Lima,Lima,7.6
Casa en alquiler en Ur. Tungasuca,"Ur. Tungasuca, Carabayllo, Lima, Lima ","S/.4,000",7 dormitorios,2 baños,212 m²,1999.0,,Casa,Alquiler,21 mar. 2023 - Publicado por Remax Integrity,https://www.properati.com.pe/detalle/14032-32-49a-7679ea5ac1b2-ccb0f80c-ab8e-4842,9.999948490514528,5,8.0,4.0,212.0,7,2,Lima,Lima,7.6
Apartamento en alquiler en Ur. Santa Beatriz,"Ur. Santa Beatriz, Lima, Lima, Lima ","S/.2,300",3 dormitorios,2 baños,77 m²,2018.0,,Apartamento,Alquiler,22 mar. 2023 - Publicado por REMAX FAMILY,https://www.properati.com.pe/detalle/14032-32-eb1b-96fdf533a75c-2701ef6-900a-4899,9.999929090838181,5,8.02,2.0,77.0,3,2,Lima,Lima,7.6
Apartamento en alquiler en Ur. Aurora,"Ur. Aurora, Miraflores, Lima, Lima ","USD1,200",3 dormitorios,2 baños,150 m²,2017.0,S/.670,Apartamento,Alquiler,8 feb. 2023 - Publicado por RE/MAX Expo,https://www.properati.com.pe/detalle/14032-32-57c0-c9eb6ea28ffc-f9ab3854-8274-4b26,9.99993265993266,5,7.9399999999999995,3.7,150.0,3,2,Lima,Lima,7.6
Apartamento en alquiler en Ur. Los Chasquis Iii Etapa,"Ur. Los Chasquis Iii Etapa, Comas, Lima, Lima ","S/.1,350",3 dormitorios,2 baños,76 m²,2020.0,S/.120,Apartamento,Alquiler,12 mar. 2023 - Publicado por RAIZ INMOBILIARIA & MARKETING S.A.C.,https://www.properati.com.pe/detalle/14032-32-7ab1-35fb8553b994-a30add15-b8f7-40d3,9.999964078911447,5,8.18,1.0,76.0,3,2,Lima,Lima,7.6
Casa en alquiler en Ur. Micaela Bastidas,"Ur. Micaela Bastidas, Los Olivos, Lima, Lima ","USD3,800",5 dormitorios,5 baños,540 m²,2002.0,,Casa,Alquiler,7 feb. 2023 - Publicado por Remax Plaza,https://www.properati.com.pe/detalle/14032-32-c77b-a1c3e6fce978-bbb3fff3-a727-46ec,9.999943883277217,5,8.24,11.100000000000001,540.0,5,5,Lima,Lima,7.6
Apartamento en alquiler en Co. El Pacifico,"Co. El Pacifico, San Martín de Porres, Lima, Lima ","S/.1,000",3 dormitorios,2 baños,60 m²,2019.0,,Apartamento,Alquiler,"Hace 3 semanas, 1 hora - Publicado por Remax Integrity",https://www.properati.com.pe/detalle/14032-32-dffe-9baff6b3dae1-5258bc6-bc63-4816,9.9999544999545,5,8.1,1.0,60.0,3,2,Lima,Lima,7.6
Apartamento en alquiler en San Isidro,"San Isidro, Lima, Lima ","USD2,500",4 dormitorios,3 baños,283 m²,1998.0,"S/.1,200",Apartamento,Alquiler,"Hace 2 semanas, 6 días - Publicado por Penthouse Peru Bienes Raices",https://www.properati.com.pe/detalle/14032-32-72e9-c4ee70afb7ae-7fb22879-911d-4856,9.999928614769605,5,7.92,7.4,283.0,4,3,Lima,Lima,7.6
Apartamento en alquiler en Ur. San Antonio,"Ur. San Antonio, Miraflores, Lima, Lima ","USD1,350",3 dormitorios,3 baños,202 m²,2009.0,S/.490,Apartamento,Alquiler,Hace 21 horas - Publicado por HABITALE BIENES RAICES,https://www.properati.com.pe/detalle/14032-32-9ff3-ce5e76c79581-1ee20465-af64-48cc,9.9999499949995,5,8.2,3.7,202.0,3,3,Lima,Lima,7.6
Casa en alquiler en Ur. Punta Hermosa Sur,"Ur. Punta Hermosa Sur, Punta Hermosa, Lima, Lima ","USD7,000",4 dormitorios,4 baños,263 m²,,,Casa,Alquiler,20 dic. 2022 - Publicado por Century 21 Ambassador,https://www.properati.com.pe/detalle/14032-32-3488-30d3dcd17b8a-5d075364-871d-3520,9.999731151822406,5,7.279999999999999,25.900000000000002,263.0,4,4,Lima,Lima,7.5
Apartamento en alquiler en Ur. Jardin,"Ur. Jardin, San Isidro, Lima, Lima ","USD1,000",2 dormitorios,2 baños,72 m²,2021.0,S/.250,Apartamento,Alquiler,22 feb. 2023 - Publicado por RE/MAX Principal pe,https://www.properati.com.pe/detalle/14032-32-6433-61314a5b0d9a-f851fa3e-aaf6-4d4f,9.999859708193041,5,7.359999999999999,3.7,72.0,2,2,Lima,Lima,7.5
Apartamento en alquiler en As. Residencial Virgen Del Carmen,"As. Residencial Virgen Del Carmen, San Martín de Porres, Lima, Lima ","S/.1,000",3 dormitorios,1 baño,97 m²,2020.0,,Apartamento,Alquiler,10 ene. 2023 - Publicado por JESUS ALTAMIRANO CONDEMARIN,https://www.properati.com.pe/detalle/14032-32-a00d-f16fa88af372-74b77a69-a7fe-4f0e,9.99997185564196,5,7.279999999999999,1.0,97.0,3,1,Lima,Lima,7.5
Apartamento en alquiler en Hu. Cercado De Miraflores,"Hu. Cercado De Miraflores, Miraflores, Lima, Lima ","USD1,600",2 dormitorios,2 baños,211 m²,2020.0,,Apartamento,Alquiler,11 ene. 2023 - Publicado por setagroup.pe,https://www.properati.com.pe/detalle/14032-32-6cc6-40ee337896aa-f416a95b-8d7c-341f,9.999952127914213,5,7.279999999999999,3.7,211.0,2,2,Lima,Lima,7.5
Casa en alquiler en Lima,"Lima, Lima, Lima ","USD1,200",4 dormitorios,3 baños,1 Medio baño,,,Casa,Alquiler,15 nov. 2022 - Publicado por María Ximena Velarde Jara,https://www.properati.com.pe/detalle/14032-32-950a-82212aaacea4-b67b88fc-935e-3aea,9.98989898989899,5,7.279999999999999,3.7,1.0,4,3,Lima,Lima,7.5
Apartamento en alquiler en Ur. Armendariz,"Ur. Armendariz, Miraflores, Lima, Lima ",USD950,2 dormitorios,3 baños,100 m²,2014.0,S/.300,Apartamento,Alquiler,27 dic. 2022 - Publicado por Tu Nuevo Hogar Inmobiliaria,https://www.properati.com.pe/detalle/14032-32-92f9-ffe5a462261b-a479d461-850b-4962,9.904040404040405,5,7.7,3515.0,100.0,2,3,Lima,Lima,7.5
Apartamento en alquiler en Surquillo,"Surquillo, Lima, Lima ","S/.2,600",2 dormitorios,2 baños,70 m²,2022.0,S/.280,Apartamento,Alquiler,10 mar. 2023 - Publicado por BERTTOLÍ SERVICIOS INMOBILIARIOS,https://www.properati.com.pe/detalle/14032-32-bfb2-578e8a9e4d4b-a7c96ee0-b74f-120d,9.999921999922,5,7.4399999999999995,2.0,70.0,2,2,Lima,Lima,7.5
Apartamento en alquiler en Ur. Santa Cruz,"Ur. Santa Cruz, Miraflores, Lima, Lima ","USD1,350",2 dormitorios,2 baños,105 m²,2021.0,S/.200,Apartamento,Alquiler,12 ene. 2023 - Publicado por NG Inmobiliaria,https://www.properati.com.pe/detalle/14032-32-99d1-536917d3ed6a-1c366c76-81c9-4917,9.9999037999038,5,7.359999999999999,3.7,105.0,2,2,Lima,Lima,7.5
Apartamento en alquiler en Sd. S/N,"Sd. S/N, Puente Piedra, Lima, Lima ",S/.700,3 dormitorios,1 baño,58 m²,2021.0,,Apartamento,Alquiler,"Hace 2 semanas, 4 días - Publicado por Remax Integrity",https://www.properati.com.pe/detalle/14032-32-977f-7a4ada1c9871-93d946dc-bce0-4a27,9.967051691189623,5,7.359999999999999,700.0,58.0,3,1,Lima,Lima,7.5
Apartamento en alquiler en Rimac,"Rimac, Lima, Lima ","S/.1,500",2 dormitorios,2 baños,65 m²,2022.0,S/.145,Apartamento,Alquiler,"Hace 1 semana, 1 día - Publicado por RE/MAX POWER EXPO",https://www.properati.com.pe/detalle/14032-32-fb76-a9840a852a2a-d1910a47-b5b1-49b1,9.999957999958,5,7.4399999999999995,1.0,65.0,2,2,Lima,Lima,7.5
Apartamento en alquiler en Ur. Balta,"Ur. Balta, Miraflores, Lima, Lima ","USD1,450",4 dormitorios,2 baños,185 m²,2000.0,S/.225,Apartamento,Alquiler,7 feb. 2023 - Publicado por SOCIOS INMOBILIARIOS,https://www.properati.com.pe/detalle/14032-32-395e-7fe825129747-57da5cd2-9bd3-4737,9.9999453999454,5,7.4799999999999995,3.7,185.0,4,2,Lima,Lima,7.5
Apartamento en alquiler en Ur. Chacarilla Del Estanque,"Ur. Chacarilla Del Estanque, Santiago de Surco, Lima, Lima ","S/.2,300",2 dormitorios,2 baños,50 m²,2022.0,S/.250,Apartamento,Alquiler,"Hace 2 semanas, 3 días - Publicado por CASA VIP-CARLA ROSEMBERG",https://www.properati.com.pe/detalle/14032-32-d0c8-57679cfca873-81eb0680-a810-120d,9.9998907998908,5,7.4399999999999995,2.0,50.0,2,2,Lima,Lima,7.5
Casa en alquiler en Ur. Country Club,"Ur. Country Club, San Isidro, Lima, Lima ","USD1,900",5 dormitorios,5 baños,186 m²,,,Casa,Alquiler,21 feb. 2023 - Publicado por REMAX UNITED,https://www.properati.com.pe/detalle/14032-32-8be4-cfcff68ca856-51bb9f0f-a408-4687,9.99994569349408,5,7.279999999999999,3.7,186.0,5,5,Lima,Lima,7.5
Apartamento en alquiler en Ur. San Isidro,"Ur. San Isidro, San Isidro, Lima, Lima ","S/.2,900",2 dormitorios,2 baños,62 m²,2023.0,S/.250,Apartamento,Alquiler,"Hace 2 semanas, 3 días - Publicado por Dominio Inmobiliaria",https://www.properati.com.pe/detalle/14032-32-673d-29ef2b237fc7-27af2291-bb07-4bcb,9.999911935395806,5,7.52,2.0,62.0,2,2,Lima,Lima,7.5
Apartamento en alquiler en Ur. Leuro,"Ur. Leuro, Miraflores, Lima, Lima ",USD850,3 dormitorios,3 baños,135 m²,2000.0,S/.430,Apartamento,Alquiler,21 mar. 2023 - Publicado por Luis Cano-Alva Vidal,https://www.properati.com.pe/detalle/14032-32-c854-e7a158890b4f-cb5dcc70-87cd-120d,9.936401047512158,5,7.4799999999999995,3145.0,135.0,3,3,Lima,Lima,7.5
Apartamento en alquiler en Ur. Oyague,"Ur. Oyague, Pueblo Libre, Lima, Lima ","S/.2,300",2 dormitorios,2 baños,70 m²,2020.0,,Apartamento,Alquiler,22 mar. 2023 - Publicado por Cesar Muñoz,https://www.properati.com.pe/detalle/14032-32-c90c-655c1dbb7f80-b7bb4464-8f82-3e82,9.999921999922,5,7.279999999999999,2.0,70.0,2,2,Lima,Lima,7.5
Apartamento en alquiler en La Victoria,"La Victoria, Lima, Lima ","S/.2,400",2 dormitorios,2 baños,60 m²,2023.0,,Apartamento,Alquiler,"Hace 1 semana, 1 día - Publicado por Avanza Gestion Inmobiliaria E.I.R.L.",https://www.properati.com.pe/detalle/14032-32-6931-53ad62bdd577-a65639bd-bd32-3c00,9.999908999909,5,7.52,2.0,60.0,2,2,Lima,Lima,7.5
Casa en alquiler en Miraflores,"Miraflores, Lima, Lima ","S/.3,900",5 dormitorios,3 baños,500 m²,,,Casa,Alquiler,17 mar. 2023 - Publicado por RealWasi Inmobiliaria,https://www.properati.com.pe/detalle/14032-32-c51f-a36b6aa39cd0-71b734f0-8268-120d,9.99998361998362,5,7.279999999999999,3.0,500.0,5,3,Lima,Lima,7.5
Apartamento en alquiler en Ur. Chacarilla Del Estanque,"Ur. Chacarilla Del Estanque, San Borja, Lima, Lima ","USD1,450",3 dormitorios,2 baños,192 m²,2013.0,S/.850,Apartamento,Alquiler,22 feb. 2023 - Publicado por Global Ceo Net Inmobiliaria,https://www.properati.com.pe/detalle/14032-32-cff4-f8a8bcb1496-eaa27506-997f-4779,9.999947390572391,5,7.62,3.7,192.0,3,2,Lima,Lima,7.5
Casa en alquiler en Ur. Las Palmas De Surco,"Ur. Las Palmas De Surco, Santiago de Surco, Lima, Lima ","S/.5,800",4 dormitorios,3 baños,274 m²,,,Casa,Alquiler,17 feb. 2023 - Publicado por Century 21 Expogroup,https://www.properati.com.pe/detalle/14032-32-ef33-f4f05270a1ed-9ac88a94-a804-3b5c,9.999950182431935,5,7.279999999999999,5.0,274.0,4,3,Lima,Lima,7.5
Apartamento en alquiler en Comas,"Comas, Lima, Lima ",S/.900,3 dormitorios,1 baño,56 m²,2023.0,S/.100,Apartamento,Alquiler,9 mar. 2023 - Publicado por REMAX FAMILY,https://www.properati.com.pe/detalle/14032-32-2d80-fb37288a0dd6-5167aff3-b4a6-4e93,9.956124956124956,5,7.52,900.0,56.0,3,1,Lima,Lima,7.5
Apartamento en alquiler en Punta Negra,"Punta Negra, Lima, Lima ","S/.1,450",2 dormitorios,2 baños,46 m²,2023.0,S/.260,Apartamento,Alquiler,17 feb. 2023 - Publicado por LIMA CORRETAJE S.A.C,https://www.properati.com.pe/detalle/14032-32-5d84-d91f4423ebfc-a989bf0f-9fd2-4253,9.999940652114566,5,7.52,1.0,46.0,2,2,Lima,Lima,7.5
Apartamento en alquiler en Ur. El Derby,"Ur. El Derby, Santiago de Surco, Lima, Lima ","S/.3,300",2 dormitorios,2 baños,60 m²,2023.0,S/.300,Apartamento,Alquiler,"Hace 6 días, 17 horas - Publicado por IMMOBILIARE",https://www.properati.com.pe/detalle/14032-32-fb6d-6bed5cfd8b41-643a90cd-b846-4cf9,9.9998634998635,5,7.52,3.0,60.0,2,2,Lima,Lima,7.5
Apartamento en alquiler en Ur. Valle Hermoso Oeste,"Ur. Valle Hermoso Oeste, Santiago de Surco, Lima, Lima ","USD1,200",3 dormitorios,2 baños,133 m²,2010.0,S/.572,Apartamento,Alquiler,12 abr. 2022 - Publicado por Silvia Seminario Agurto,https://www.properati.com.pe/detalle/14032-32-ace8-fc3916c3704f-8c744627-b9e2-428e,9.999924052555631,5,7.38,3.7,133.0,3,2,Lima,Lima,7.5
Apartamento en alquiler en Ur. Ingenieria,"Ur. Ingenieria, San Martín de Porres, Lima, Lima ",S/.880,3 dormitorios,2 baños,40 m²,2013.0,,Apartamento,Alquiler,"Hace 1 semana, 1 día - Publicado por Remax Integrity",https://www.properati.com.pe/detalle/14032-32-2544-cb5dc039adc3-fdf2bdae-a917-4326,9.93993993993994,5,7.62,880.0,40.0,3,2,Lima,Lima,7.5
Apartamento en alquiler en Ur. San Idelfonso Del Vivero,"Ur. San Idelfonso Del Vivero, Santiago de Surco, Lima, Lima ","USD1,100",3 dormitorios,2 baños,118 m²,2009.0,S/.450,Apartamento,Alquiler,3 mar. 2023 - Publicado por Inmobiliaria Casella,https://www.properati.com.pe/detalle/14032-32-553e-817f41e9ed86-a212aceb-bc48-435c,9.999914398219483,5,7.300000000000001,3.7,118.0,3,2,Lima,Lima,7.5
Apartamento en alquiler en Ur. Monterrico Norte,"Ur. Monterrico Norte, San Borja, Lima, Lima ","USD205,000",3 dormitorios,2 baños,117 m²,2013.0,S/.350,Apartamento,Alquiler,10 mar. 2023 - Publicado por OPCION UNO INMOBILIARIA S.A.C,https://www.properati.com.pe/detalle/14032-32-8519-cab47c4ff2fe-ad8574d5-a1f7-458d,9.982301648968315,5,7.62,758.5,117.0,3,2,Lima,Lima,7.5
Apartamento en alquiler en Ur. Leuro,"Ur. Leuro, Miraflores, Lima, Lima ","USD1,000",2 dormitorios,2 baños,80 m²,2022.0,S/.375,Apartamento,Alquiler,4 mar. 2023 - Publicado por JY Inmobiliaria SAC,https://www.properati.com.pe/detalle/14032-32-bdb7-ecdd49f33496-9baebb64-8a91-4e80,9.999873737373738,5,7.4399999999999995,3.7,80.0,2,2,Lima,Lima,7.5
Apartamento en alquiler en Ur. Orrantia,"Ur. Orrantia, San Isidro, Lima, Lima ","USD1,200",3 dormitorios,2 baños,160 m²,2012.0,S/.580,Apartamento,Alquiler,20 mar. 2023 - Publicado por Oscar Leandro Peña Villanueva,https://www.properati.com.pe/detalle/14032-32-8481-15ac85b3e13d-12b9d1a5-9157-44c1,9.999936868686868,5,7.54,3.7,160.0,3,2,Lima,Lima,7.5
Casa en alquiler en San Martín de Porres,"San Martín de Porres, Lima, Lima ","USD3,400",8 dormitorios,8 baños,465 m²,,,Casa,Alquiler,16 ene. 2023 - Publicado por REMAX FENIX,https://www.properati.com.pe/detalle/14032-32-da3a-b792384f7649-b778adf0-a3e1-4c1e,9.999934832192897,5,7.279999999999999,11.100000000000001,465.0,8,8,Lima,Lima,7.5
Apartamento en alquiler en Ur. El Derby,"Ur. El Derby, Santiago de Surco, Lima, Lima ",USD750,2 dormitorios,2 baños,70 m²,2023.0,S/.250,Apartamento,Alquiler,"Hace 6 días, 16 horas - Publicado por Corretajes Inmobiliarios Matessa SAC",https://www.properati.com.pe/detalle/14032-32-b0df-4e5bf22aefba-328c3f30-a1bc-4482,9.891774891774892,5,7.52,2775.0,70.0,2,2,Lima,Lima,7.5
Apartamento en alquiler en Ur. Confraternidad,"Ur. Confraternidad, Barranco, Lima, Lima ",USD950,2 dormitorios,3 baños,85 m²,2013.0,S/.450,Apartamento,Alquiler,27 feb. 2023 - Publicado por RENZO ACUÑA BENDEZÚ,https://www.properati.com.pe/detalle/14032-32-aa29-e9f2a37908b5-24e1ae20-8b1c-447d,9.887106357694593,5,7.62,3515.0,85.0,2,3,Lima,Lima,7.5
Casa en alquiler en Ur. Valle Hermoso Este,"Ur. Valle Hermoso Este, Santiago de Surco, Lima, Lima ","USD1,900",4 dormitorios,3 baños,280 m²,1993.0,,Casa,Alquiler,"Hace 2 semanas, 4 días - Publicado por SPACIO GRUPO INMOBILIARIO S.A.C",https://www.properati.com.pe/detalle/14032-32-646a-7cf8e73d21d3-87a59781-af76-4e28,9.999963924963925,5,7.52,3.7,280.0,4,3,Lima,Lima,7.5
Apartamento en alquiler en San Isidro,"San Isidro, Lima, Lima ","USD2,600",3 dormitorios,3 baños,330 m²,2000.0,"S/.1,350",Apartamento,Alquiler,13 dic. 2022 - Publicado por Büro Propiedades,https://www.properati.com.pe/detalle/14032-32-7444-44dd48a9da8f-af958a24-92e8-414d,9.999938781756963,5,7.4799999999999995,7.4,330.0,3,3,Lima,Lima,7.5
Apartamento en alquiler en Miraflores,"Miraflores, Lima, Lima ","USD1,000",2 dormitorios,3 baños,90 m²,2011.0,,Apartamento,Alquiler,24 mar. 2023 - Publicado por Ventas Primeras Bienes Raices,https://www.properati.com.pe/detalle/14032-32-638f-9bf057c7d1ea-a3e93e6b-9dc5-4928,9.999887766554433,5,7.460000000000001,3.7,90.0,2,3,Lima,Lima,7.5
Apartamento en alquiler en Ur. El Derby,"Ur. El Derby, Santiago de Surco, Lima, Lima ",USD750,2 dormitorios,2 baños,70 m²,2023.0,S/.250,Apartamento,Alquiler,"Hace 6 días, 19 horas - Publicado por Corretajes Inmobiliarios Matessa SAC",https://www.properati.com.pe/detalle/14032-32-2732-1baec3acc30a-4a16d6cb-a582-4075,9.891774891774892,5,7.52,2775.0,70.0,2,2,Lima,Lima,7.5
Apartamento en alquiler en Ur. Prolongacion Benavides,"Ur. Prolongacion Benavides, Santiago de Surco, Lima, Lima ","S/.2,350",2 dormitorios,2 baños,50 m²,2022.0,S/.250,Apartamento,Alquiler,Hace 2 semanas - Publicado por IRIS JOYA - PROPIEDADES,https://www.properati.com.pe/detalle/14032-32-ce85-c1b39d260e3f-bec8362f-84a9-4185,9.9998907998908,5,7.4399999999999995,2.0,50.0,2,2,Lima,Lima,7.5
Casa en alquiler en Ur. Huertos De San Antonio,"Ur. Huertos De San Antonio, Santiago de Surco, Lima, Lima ","USD1,550",4 dormitorios,4 baños,220 m²,1991.0,S/.200,Casa,Alquiler,13 mar. 2023 - Publicado por IRIS JOYA - PROPIEDADES,https://www.properati.com.pe/detalle/14032-32-47ee-63a19ce7ac76-a03d9e14-ad8c-4bde,9.999954086317723,5,7.359999999999999,3.7,220.0,4,4,Lima,Lima,7.5
Apartamento en alquiler en Uv. Mirones,"Uv. Mirones, Lima, Lima, Lima ","S/.1,690",2 dormitorios,2 baños,60 m²,2022.0,,Apartamento,Alquiler,10 ene. 2023 - Publicado por RE/MAX ALPHA  pe,https://www.properati.com.pe/detalle/14032-32-5208-f57e72da4a0f-e5b8427a-a7fa-47f3,9.9999544999545,5,7.4399999999999995,1.0,60.0,2,2,Lima,Lima,7.5
